VAL_23-FT-92537-01:X.Value,VAL_23-TT-92539:X.Value,VAL_23-PT-92539:X.Value,VAL_23-FT-92512:X.Value,VAL_23-FT-92521:X.Value,VAL_23-KA-9101_ASP:VALUE,VAL_23-KA-9101_ESP:VALUE,VAL_23-LIC-92521:Z.Y.Value,VAL_23-LT-92523:Z.X2.Value,VAL_23-PDT-92502:X.Value,VAL_23-PDT-92522:X.Value,VAL_23-PDT-92534:X.Value,VAL_23-PT-92512:X.Value,VAL_23-PT-92523:X.Value,VAL_23-TIC-92504:Z.X.Value,VAL_23-TT-92512:X.Value,VAL_23-VA-9110-M01-EL:XS.MeasuredValues.CurrentL2.Value.Value,VAL_23_KA_9101_M01_62C:Z.X.Value,VAL_23_TT_92532:Z.X.Value,VAL_23_ZT_92543:Z.X.Value
1.1838229200830817,0.29369854246411314,1.0017588211011563,0.8516726220120479,0.9542881410419468,1.99767923232549,1.9036319535010577,0.7926998082800685,2.122421070929019,1.0721026896003618,0.6050577581543125,0.8136613076544185,0.8291351875225424,2.2813801019479483,0.47256816642698274,0.6273230554639164,-0.4338800575624662,1.3739786928333932,0.7852968817110315,-0.4828966554446867
-0.27881886921184745,0.3137228415568779,1.0003460962353212,0.9345212114629046,0.8628820336317816,-0.4616421605574061,1.0854980630213054,0.8216471139357866,2.332160066960361,1.2302858637140706,0.33963687862927766,-0.6780337427304014,-0.10143469351750563,1.3498308039586804,0.2796765552783616,0.5547742908707358,-0.6884002599516655,-0.18784126990212868,0.7603702536004159,-1.0764121197219108
-0.3616331729584109,0.6157840513030282,0.9969209842032786,0.7292167095044244,0.5517230410304421,-0.9678341857345331,-0.14766334471560974,0.7004743080356041,1.9683068849740097,0.9826154164974861,0.038624722189646986,-0.513836641724692,-0.474233298731057,0.4798433912254158,-0.19425417531403613,0.46381380422593504,-0.06593400785353026,-0.056581786078388686,0.9105449843216382,-0.8113300941856877
-0.5899323157034563,0.7902511471222152,0.36348490363995506,0.5176011616892495,0.3444368739156731,-0.6744686255149374,-0.39404055168947855,0.7436228223491786,1.8276249580852504,0.7844457394297516,0.23007814905182006,-0.5338602697773596,-0.7498403009829936,-0.3273615972358837,-0.2835894225998167,0.42486782374055565,-0.4877138881743073,-0.34044483477969884,0.9820246331788458,-0.604707461627013
-0.34543549449902883,0.7898344808284509,-0.9389951392210705,0.31315373457546153,0.2136403414785166,-0.9777380669090155,-1.4725192741932347,0.797338932959873,1.5450253911582834,0.4197880164819506,0.28303991798713396,0.09724893947181992,-0.3853709508385557,-1.300092210303353,-0.20229431948559612,0.43519328838466387,-0.2895345823532299,-0.4428872264635189,0.9411694027433075,-0.1750738945798308
0.3026466712951792,0.6302506502595838,0.11343391440606222,0.5424773609252578,0.08284380904135975,0.5736708136654123,-0.03036674038724752,0.8888076817142102,1.7546130597094352,0.7189809575788552,0.40647535066723023,0.34894372988726224,0.315305875891565,0.2800060588899936,-0.1584583588479465,0.46834499596639595,-0.09496793346317149,0.4476406964498198,0.8185788170360699,-0.30535532479623073
-0.11795366626628784,0.5227630968937451,0.8005360843705579,0.6447966483831928,1.0281054797428086,0.04099632291150638,0.14457750204653552,0.8446578344249519,1.2995228232806604,0.7218417282736876,0.04756934259493207,-0.24208127698776866,-0.17153661113405366,0.35452533392302615,-0.18654356231114763,0.47147418939813224,-0.4936875675038058,0.17968538345988705,0.7270834361084165,-0.6689329466014982
-0.2744289141850459,0.6024807588184576,0.833995274132113,0.6170028110175453,0.9803508056160135,-0.5018987014699101,0.03308576795986238,0.7984112673212337,1.2778767777154554,0.6681726846273637,-0.11685946089226894,-0.39648874695803416,-0.27681534280320136,0.1726938904811231,-0.19671507725417622,0.41934443946081623,-1.2207503335312422,0.0749891191038548,0.7076943004467565,-0.701175936295431
0.22850738743696392,0.6343788334073784,-0.9001710717234565,0.3011845902151191,0.3708863637145779,-0.43849384002473973,-1.6973884859359372,0.9373550191029321,1.786699519265864,0.6427524415516008,0.6920608500860097,0.7930392103092576,-0.2072933842414104,-1.0318096616594987,-0.2905962681423682,0.38365029089554986,-0.6161145548821049,0.20596610099669752,0.6856486194043739,-0.06593700767423306
0.8355250763966171,0.425825007824204,1.68982438197428,1.0623840759811845,0.6051878967847119,1.3492867118506195,1.8800479777715757,1.0477433050559566,2.337832752833758,1.1623154027117992,0.47147197200271546,0.21094537058484505,0.6829591365253243,2.762709952873513,-0.15760163559681722,0.3800416782358709,-1.4024205232488123,1.1712534719138374,0.5950648052312488,-0.8630005404295846
-0.3806145071081544,0.43244465239217866,0.9589942592991986,0.9467082750754178,0.8792033077831725,-0.49367408636131327,0.8287688952078485,1.0421242347075321,2.0822466046047814,1.2639864842906368,-0.06203547295749416,-0.749422200387966,-0.2708258413931141,1.1635229378305787,-0.47968856992143566,0.2922296560447064,-0.5754149306983734,-0.30902749241212807,0.6103328778330548,-1.145451198948685
-0.5878481836890903,0.6278044402775029,0.9696753890949583,0.8546420960496456,0.5490968164917455,-0.8581058178627178,0.2158470823132679,0.7785747958491962,1.371325579696396,1.120225357269839,-0.11044589750696716,-0.8848810008621366,-0.4809798618627349,0.7033314248616808,-0.6837046867754634,0.19976074982304032,0.07903415547172347,-0.44261741826811246,0.7322928677161171,-1.0464900838533349
-0.7103698284410159,0.7812878748142145,0.7292578180139062,0.6212792658979088,0.6232075879891409,-0.8659883447680332,-0.2379836715943883,0.6955543135319687,1.0630183275689666,0.8115496036721082,-0.10988628004865707,-0.7982839512160231,-0.6034396591967014,0.05771402216292969,-0.9311194675676229,0.14607372330928228,0.0303527535179593,-0.5112151294881351,0.8113507221654489,-0.7969841638562014
-1.036938153556739,0.7857289032235529,-0.9198707084004257,0.24463477426654204,-0.20450300827773873,-1.1776094169725262,-1.5449583919636958,0.7588374332468162,0.6753306420177662,0.08937281307525285,-0.06649590499013078,-0.6936936192011965,-1.0007788740968808,-1.7839074285669263,-0.7672712908657565,0.11956447382662452,-0.14048291705662272,-1.1116965551935627,0.7762497776917461,-0.360651127391325
1.4858557857545465,0.5895921396005627,-0.4140804618014923,0.7523526304001513,0.19263401638920427,1.8406110103207702,0.07742077851532975,0.8903333577845407,1.3760744246825896,1.3242836133237834,0.9150839236942773,1.6198614658880222,0.822266878412143,1.0516615534117684,-0.499900380139076,0.13968801700978878,-1.105366301673771,1.396916347750611,0.6302389274989216,-0.20977136021101628
-0.16521256616542151,0.25524356082006155,0.8486644047088765,1.1597718247701225,0.5897710410561476,0.26593714760245807,1.6574914198865287,0.861736840089737,1.358171532494276,1.625638344209135,-0.11280045732544057,-0.7372017136978566,0.32234067787412907,2.045989470151476,-0.5443358053332737,0.1430003345787247,-0.5671601486366789,-0.3324197790637941,0.5291308080970201,-1.2447880518028613
-0.360361027489027,0.45603831691666447,1.1184050189970254,1.2135404136517027,0.590026746009405,-0.1576553907589956,1.1658496974368613,0.7684457390770864,1.294499496767221,2.355630974019964,0.17852043112985588,-0.8051292772811969,0.1459647921634097,1.7735577148686983,-0.5073494767121499,0.11311499245102304,-0.787354084857798,-0.4783465386767018,0.6870386208520778,-1.3835514977762573
-0.7189446157341308,0.8013766332079573,1.339590829321442,1.2546782153015015,0.4558845304487804,-0.7930695832555263,1.4355025319049648,0.41923757852361454,-0.2648500515855064,2.017168820412891,-0.43633439129192914,-1.5224692875464205,0.2579329219853946,2.8170470483945236,-0.26917148265831986,0.12443566467317056,-0.0026184394872468012,-0.9786673936056625,0.9881553129286575,-1.5600585225420271
-1.4107173009731955,1.122158427207891,0.1629930387016179,1.0276860181182539,0.3281547320280662,-2.2075619337802013,-0.15401103865143645,0.07869719651505772,-1.461891393971762,1.9179180076748743,-0.5555241854940054,-1.7873139697121567,-0.5700613366200037,1.112270122327835,0.3310076020784689,0.13102461727245593,-0.6763188429482513,-1.8946160866753303,1.3733553062384227,-1.5199085429628088
-1.65323618489441,1.3922175254234064,0.05185554691205902,0.8446842143010882,0.2974621334390285,-2.089866850957942,-0.6466581756761011,-0.11076180264456488,-1.745423009789334,1.457422105228922,-0.395465130955047,-1.8473588031442087,-0.8028359121073193,0.41761336450733616,0.7540998426955762,0.15589026240590714,0.0604157398261918,-1.9776071901806187,1.7245697210933044,-1.3557410664645397
-1.2735717365216173,1.5526253759330548,-0.13785381264647803,0.6773011555872162,0.3209842156301105,-1.486675628505325,-1.2962513511351779,-0.12430561968912773,-1.3119462210936756,1.1968343173161666,-0.09529611237146574,-1.0735343555709613,-0.9387512703221172,-0.9084647450544711,0.41381028946715986,0.1803128524149761,-0.4231038640357103,-1.2228235066768394,1.9464574052892896,-1.0303310755790598
-0.8772413813879701,1.4606886715329441,-0.6487092894156298,0.5082716319492602,0.0755173657743555,-0.7832917054175208,-1.6083531579409143,-0.10351039921091462,-1.7344785257086113,0.8845248487700456,-0.1134833560049508,-0.5343048819541116,-0.7051785442181355,-1.4940710586433052,-0.24065488451742004,0.2127533371324902,-0.7480438192200313,-0.8154503981029845,1.8888586888822798,-0.6053423103783787
-0.33238154087450106,1.1866105981490314,-1.5284620833716986,0.2567443791153344,-1.2247029252348542,-0.4780838790092758,-1.9458303294648491,0.08860363537741865,-0.7471211077346334,0.45150524635231315,0.34998706677333596,0.2186813563586361,-0.27954870101806084,-1.477140296721352,-0.30863183997239574,0.27893282563071325,-0.6694846006201558,-0.5244927328045249,1.6438525899591234,-0.08940469704339478
1.155334233063202,0.7926706247578396,0.13587543806626018,0.9764084095036316,-0.8156406579561759,1.3735376086714015,0.6526471281388294,0.20390638116833362,-0.45016578693360254,1.6824789068108092,0.43528755224571464,1.0297280363537566,0.9826656740824264,1.7799230999902087,-0.15816148127967733,0.3734685209970167,0.6732999587790975,1.1486048585010176,1.3541297533849745,-0.5346016300044124
-0.7148350707451626,0.6236611518961896,-0.18290584595796439,0.7921787612802503,-0.1272584942482763,-0.5208507449497888,-0.01601798953237654,0.02894624087083279,-1.2320353655208736,1.125501998099916,-0.1313959237448002,-0.6567774307298807,-0.3928324279844618,-0.15150111592956955,-0.2710042679897558,0.42337605903322656,-0.3708010497494911,-0.7696881456796435,1.25229445359874,-0.9886089705228842
-0.8942080019152963,0.8122219593786194,-0.467715807965019,0.6087101210194611,0.524364602572934,-1.034630610399698,-1.1087269868820264,-0.03750976366319264,-1.397505983048741,0.7141045018398219,-0.10282276069968058,-0.7116644933276352,-0.678039674346521,-0.9239147143434192,-0.5640091968649467,0.4256585090819076,0.2346909785553047,-0.9627753022144281,1.3090512846157367,-0.7967929525193249
-0.17080496912151413,0.8724161794454647,-0.6862068011912386,0.6034760532050638,-0.7260961010669119,-0.09309441288530607,-1.0766910012956918,0.048370528936801674,-0.9655335312098956,0.925640217216682,0.19992271528554073,0.14452078569802562,-0.08852596964173831,-0.7766997610042305,-0.5240296682864262,0.4093236014611724,-0.6782708200701512,-0.21892806178012664,1.2898695827709727,-0.44688080935395147
-0.5180929427908941,0.7510053561472197,-0.9751719505723915,0.44872699389249376,0.32676043642679803,-0.5819085808670472,-0.9848079185173793,0.14418457167526863,-0.6750223145241302,0.4493115633293787,-0.16638694008216035,-0.25687823426829215,-0.2993280307243916,-1.0118211204114178,-0.23690016583324522,0.4555753934027192,-0.24238187259206356,-0.6789915342534386,1.18172748698002,-0.41240342575832056
-0.07622933126532001,0.6397489165258476,-1.5651445822790604,0.16300190390023842,-0.9857348695413565,-0.4566957737624369,-1.42449278329139,0.22554920782109075,-0.3853281545047797,0.26194439170753386,0.3876679550635453,0.40565593209774325,-0.30416376268361117,-1.2756710774433615,-0.18527662668162762,0.47177165309997454,-0.26341540380879813,-0.3916976828080322,1.0594049513952475,0.0016910023621792155
0.6793857251995971,0.39677933388108333,-1.0732515009069574,0.29977760430032174,0.06323504423739444,0.7342253284169492,-0.19102199032530673,0.28325871203441144,-0.0030050103254731174,0.2346517211467772,0.6309974847112576,0.8195564988740796,0.37271865972717366,0.18774867406542414,0.04625781263130164,0.4895981853268488,-0.31550500757103367,0.3594964165715806,0.8827711295397433,0.03005325149723788
-0.12139352808639671,0.17747226562844717,0.08959324265798375,0.521399485475938,0.31623982649756033,-0.422392209289383,0.33219171373680756,0.21087111649992296,-0.3789767501927031,0.19895690674698185,-0.11602334365154782,-0.298538152309424,0.2368877042232022,0.5773686812339673,0.22146636671242373,0.44638543663924274,-0.675884409467949,-0.21329635319456638,0.7168963531534254,-0.46376512753433785
-0.5452221188688685,0.2897930514457791,0.5340394919973296,0.5588786319293964,0.5474794053970904,-1.0305422582313262,-0.2961027835711091,0.10967929551758177,-0.7916840025134275,0.44114656494049276,-0.11255820906693789,-0.6106568965522748,-0.1724175509095285,-0.0333302816325388,0.20520155350096647,0.36072589904418245,-0.24969344463236523,-0.37502865103434724,0.6585782168040805,-0.673130583142365
-0.6529398886991226,0.48915086701756244,-0.21324871500432,0.13330386320226398,-0.3048665614660602,-1.2035741382386727,-1.3647655344416305,0.12661227056360533,-0.6716805408796149,0.07805414747509366,0.22914045755427578,-0.38065980940651467,-0.49436224604682727,-1.1375180548940054,0.09173065244680632,0.314900827755724,-0.1627927692720171,-0.5649020976207687,0.6396979452028605,-0.17390377572402121
0.12015921945293927,0.4778701808394343,0.11808955369539585,0.5049137404940163,-0.37024329081814067,0.823791500231325,0.27600766954774003,0.18211218811049812,-0.3786361208803961,0.37855480784362805,0.4489231551228126,0.12548557910288813,0.22125361330820614,0.2529392678471327,0.058160995405741614,0.30706845411115236,0.46293656051193216,0.16819811215546943,0.5395131417288773,-0.3313224649166182
-0.2932061069911377,0.3586690056554951,0.30696461630248717,0.8146725472814172,-0.4356200201702142,0.434543279131126,0.9155396609829715,0.17119035789518414,-0.417344275864111,0.796178568130945,-0.11104084452535645,-0.44062502743770215,-0.01708356107603679,0.701640029862584,-0.10683925450554699,0.2616456218398628,-0.6281301120252916,-0.2971099316234565,0.45687489118266955,-0.8581324982498482
-0.07349790548874653,0.46226989251835643,1.7411010307333408,1.0756368728782912,0.5685666925180103,-0.04876440356527901,0.9916071826249964,0.12216048152860685,-0.15886234313480618,1.7915554857721323,-0.06840794599482032,-0.5366896136690634,0.2880090926608024,1.7015387892672589,-0.36313582297800745,0.21904947772185504,-0.7132342557723065,0.2724320246428105,0.5121829755607035,-1.152084999520818
-0.8663622880526153,0.7210500516243057,0.7396133235353747,0.8490270988105986,0.5234618430437569,-0.9565440949743383,-0.053236109338624465,0.16906637330451998,0.3735557444751849,1.5101262953352717,-0.14820540679470617,-0.978451148929211,-0.6040851215828552,0.09992414424582705,-0.7176754041077968,0.23864700387878696,-0.26357608139802835,-0.6488688775784432,0.7058640152792167,-1.1575687868938447
-1.2699501054399767,0.9163795590257305,-0.2137989362210628,0.570287210159999,0.5297565034977788,-1.612861274096856,-1.5629972716981888,0.1520653135026314,-0.3562349457641235,0.8577367583879402,-0.10614449415589364,-1.0319529562409235,-0.9993225191967829,-1.3939193744603178,-1.0491485107070222,0.25035594670651656,-0.9166952544573864,-1.1856050634480928,0.8681271017271828,-0.8490113661422176
-1.0337521839316501,0.9387203695432369,-1.340582305715081,-0.046240190788482335,-0.9218952131172983,-0.9774203341414625,-2.355532966989525,0.2928488569872153,-0.009165019564249388,0.036213287662750886,0.34098820914703415,-0.3730466479900164,-0.6261657964148206,-2.355451883294166,-0.9442599492894616,0.28877887571459543,-0.2780937376226887,-1.121603096499873,0.8865433517604763,-0.05129761394156153
1.6839500324399996,0.6847274722549043,1.442173094295203,1.1510783331667958,-1.1856248015857949,2.7150794422610915,1.594404988071722,0.45736908166813184,0.629378838018807,1.9069235577314274,0.93340393715767,1.3270902011475092,1.2305329806663652,2.841810987593492,-0.3640929366711269,0.38192868840993255,-0.4163333719132287,2.140312124770047,0.7435393212467677,-0.6637913969462909
0.02180979007974752,0.5187018591485383,1.6032389212345186,0.9954742197047817,0.08218135824400001,0.49941896225341453,1.609337303356775,0.5014753257549242,1.1432358461085126,1.2609105054888996,0.015951376310572335,-0.5089492198601684,0.21110961568664638,2.0313551210459373,-0.5112084230063623,0.38490394598777916,-0.5058585259619441,0.24017407631086746,0.7287165120793065,-1.061309908727733
-0.7069327940301197,0.6967124809985099,0.7572656358645435,1.0458857545404505,0.5607629962567953,-0.5533684210818797,0.5575377502536064,0.5579885444846123,1.1904702450701836,1.6209424747396761,-0.07478525837734651,-0.9781402784233795,-0.3261884140393667,0.9649832259193777,-0.7203815814815899,0.3094175198730677,-0.2685082628144951,-0.6695259944034496,0.8619659075903008,-1.3163768361384875
-0.8176560179349466,0.9202828207873222,0.9453814026770343,0.8740726203552822,0.3990039637860244,-1.7741014985746948,-0.6398238962560763,0.2962117739973655,0.5783476924533758,1.4251409627470673,-0.10280296288220146,-1.0427171935091082,-0.5132243456782847,0.5361856861654904,-0.7160366773415219,0.25959303941546563,-0.5876203708712968,-0.630624823239895,1.0388434147297447,-1.1239066675993574
